"","Var1","Freq"
"1","oligodendrocytes",4872
"2","excitatory neurons",3646
"3","inhibitory neurons",2870
"4","Microglia",2523
"5","Astrocytes",1699
"6","Fibroblasts",1615
"7","striatal medium spiny neurons",1372
"8","vascular endothelial cells",915
"9","hippocampal neurons",649
"10","cortical layer-specific neurons",562
"11","neuronal-glial hybrid",163
"12","cerebellar neurons",163
"13","perivascular macrophages",122
